,prominence,duration,bandwidth,peak_time,peak_frequency,volume
286,7.993798989382325,0.6000000000000005,2.1484375,136.24003829073322,25.537372310964475,4.300873582926594
287,19.1813619342839,0.6000000000000005,2.9296875,140.36114528442016,24.494144737320603,12.465673620906733
288,31.009735516318155,0.9000000000000008,5.17578125,144.57717996806545,23.464646738695063,111.4219444478243
289,11.72974542539978,0.5500000000000005,3.125,141.60705232647948,25.359096157997897,12.159756037528007
290,7.805236162876508,0.7000000000000006,2.5390625,145.72524639910233,26.83143045067437,4.957147308987433
291,12.508485507224263,0.6000000000000005,2.9296875,124.49620477752123,26.180411640471373,11.758284771104115
292,9.048132546074186,0.7000000000000006,2.44140625,129.03681751585367,26.664045285847088,9.572093626168433
293,16.127398864867125,0.8500000000000008,3.3203125,123.96858854509296,27.24143527330779,30.400773704190602
294,58.50366575213121,1.150000000000001,6.15234375,126.0114764733431,27.203337658648252,252.36274069073397
295,10.094256323181517,0.5500000000000005,2.34375,129.04983647987225,28.61799619430492,10.869017769093245
296,16.281973031330075,1.050000000000001,3.7109375,148.66278796804454,28.583386142243178,32.47244817644522
297,73.72075907448597,1.7500000000000016,2.83203125,168.1819393643314,0.5630613207239464,43.41829060757288
298,41.67070637046611,0.6000000000000005,2.1484375,170.84867849621892,0.5367185911751752,15.877524078383143
299,32.68915163551075,0.8000000000000007,2.1484375,173.70429238990138,0.5386423773362861,15.868378780649477
300,56.219303464724575,0.6500000000000006,2.05078125,175.4977661164765,0.6550539557995727,22.323324004113918
301,25.693073481555306,0.6000000000000005,2.1484375,172.13286402396915,0.7472946118519412,12.579064275010138
302,69.11039194846714,1.200000000000001,2.34375,179.81253217283242,0.8502742167689308,58.10895505137223
303,50.37356735443307,1.3000000000000012,2.34375,160.0534065152716,0.95854173846232,37.112404117656396
304,1006.3842453554103,1.5500000000000014,3.41796875,153.9259591286095,0.9061264668017228,706.0864633326886
305,154.86833208447075,1.100000000000001,3.41796875,166.6277070890565,0.8455314980873673,75.77932687900564
306,8.030756934660134,0.5000000000000004,2.34375,175.13140822501973,3.379298299432485,9.507452862074189
307,18.16940984079645,1.200000000000001,3.7109375,152.63042380388094,3.9293679408434006,41.93612195714841
308,8.371810299120998,0.8000000000000007,2.44140625,160.8764365371372,3.336761686042237,9.85632298083916
309,17.953187117507685,0.7500000000000007,2.734375,159.72805204371844,3.324933320201181,27.502451543005996
310,10.5224852167525,0.8500000000000008,2.24609375,176.61170061423044,3.151528657914792,13.600654089211584
311,10.846261796452808,1.100000000000001,3.22265625,163.09460106995388,3.6126188082560726,23.875037420355998
312,17.700781532725724,0.6500000000000006,2.9296875,159.26852483480926,4.717119583533153,26.00780147700598
313,20.434357728803853,1.5500000000000014,2.9296875,178.30976995948458,3.771489636815443,55.38509765028514
314,25.91002724027495,1.100000000000001,3.125,179.75689258018477,3.4874795906816205,67.70664519413926
315,9.657645093417353,0.9500000000000008,2.9296875,162.10324005887315,5.2854577655749395,21.006614846567313
316,26.983346044021946,1.4500000000000013,5.46875,174.2024493257839,4.053320937658055,84.69344113515662
317,8.283656532048928,0.7000000000000006,2.5390625,164.34071712841512,5.093987020726503,14.33298804114064
318,24.620095561587725,1.0000000000000009,4.8828125,172.11609272111846,4.824326680630992,89.01860896762443
319,10.839630111423977,0.6500000000000006,2.5390625,175.18906228498017,5.747485219266267,12.407451864829559
320,25.23738859377048,1.3000000000000012,5.2734375,158.14549955859457,4.413588250348874,79.42684644359602
321,20.59969841966558,1.100000000000001,3.7109375,159.65640899534873,6.537224304996749,50.24185013674647
322,239.9341929471908,1.8500000000000016,4.4921875,167.4946502687873,8.128392715672383,876.6728056728219
323,24.361497135950547,2.100000000000002,6.0546875,170.95859608142936,9.061853484168308,113.96385744692456
324,17.0291903872187,1.0000000000000009,5.17578125,164.2490350079198,8.833446364398586,59.72151731756947
325,41.03341944607509,1.050000000000001,6.73828125,153.5677215378839,8.754921916213778,188.42716122388984
326,20.01125534008292,0.8000000000000007,2.24609375,170.96823496209748,12.259929845540341,19.13814581942289
327,7.817225790079495,0.8000000000000007,4.1015625,151.56414447814623,11.905927668337506,10.44966466319889
328,10.63812084054496,1.200000000000001,4.58984375,176.19584840180502,12.771471091683335,27.941475289826673
329,11.65369193204541,0.9000000000000008,2.24609375,155.48696139518907,13.655331106218128,17.71556362143998
330,12.198363330185462,0.7000000000000006,3.7109375,173.70984601458008,14.765345351472089,14.49448750782884
331,21.719525230544875,1.5000000000000013,5.17578125,178.20211548110998,14.249605391887323,61.84926945499733
332,8.98723091754482,1.100000000000001,2.9296875,159.3184516323855,16.147907801704708,18.287008436577366
333,111.11806493651088,1.0000000000000009,5.56640625,154.0762544182744,14.965713983094957,332.58889070649303
334,18.322943851926972,1.0000000000000009,4.6875,174.37875053076857,15.445141300906611,52.95348591069643
335,14.416594347748054,1.200000000000001,4.39453125,172.97274804136111,16.62063696607162,44.365258534167864
336,101.05960566992034,2.6000000000000023,7.03125,166.95852558355926,16.26455512916794,563.5635704780238
337,13.358808999752078,0.6500000000000006,3.3203125,171.4261857081211,16.97506576500009,16.18378599684268
338,17.194345321855792,1.150000000000001,6.34765625,151.67168488819934,17.04245644374955,81.73305459312404
339,8.550917247615251,0.5000000000000004,2.5390625,162.3106270771903,17.667203307279173,7.911372274494129
340,17.220604090602368,0.7000000000000006,2.5390625,171.9376735643692,17.82274648283694,19.582071548513266
341,12.311494633051447,0.7500000000000007,2.24609375,174.88604762121602,18.17178263810338,10.61957722311436
342,9.079591517812084,0.5000000000000004,3.61328125,180.23336466070305,17.265549758349678,8.471920938966795
343,16.806986596822235,0.8500000000000008,2.83203125,159.23967189319077,17.783833208769586,20.061000832395113
344,13.756738561594611,1.5000000000000013,2.9296875,179.49036727069958,18.08350965842673,34.224213146075606
345,15.45845429014516,0.8500000000000008,2.734375,169.27846112385194,18.990197442560927,27.936810492445197
346,19.341727581501086,1.4000000000000012,3.515625,172.31758658804773,18.6005002760172,39.681350996159594
347,14.320432907976778,0.7000000000000006,2.83203125,155.12370719976025,19.172900567707853,17.014375312496448
348,9.418540616872772,1.050000000000001,2.9296875,156.88496556893202,20.232267918019886,16.7748384956732
349,15.192858818327403,1.100000000000001,3.515625,177.83736956536436,19.2985220515607,39.166618060126304
350,14.271344098737709,0.6500000000000006,3.515625,162.21916030116296,20.255304865703298,24.417090973279056
351,17.141042227952624,0.8500000000000008,2.5390625,178.12722837139097,20.507069128702472,18.667125202080065
352,26.07703125712967,0.8500000000000008,4.1015625,152.9265787422948,19.10027868407081,39.63305041759339
353,23.806961030099085,0.9000000000000008,3.02734375,154.3092816453647,19.5727932853872,48.52814996055043
354,21.538213792840473,1.3000000000000012,5.078125,170.15242372330647,19.541486487702134,56.84998185641164
355,26.490896587657296,1.150000000000001,6.640625,174.02224703712903,19.975765213907255,97.47820971517258
356,13.702515300321974,1.100000000000001,5.078125,176.2580020439434,19.643815047514444,49.1295209895273
357,8.98579525822771,0.6000000000000005,2.05078125,160.1437900209283,21.40850404544142,4.368098059557567
358,12.130860285388172,0.8500000000000008,3.90625,164.5658202383594,21.225787761099628,30.41965200397191
359,22.114578411289106,0.9000000000000008,4.4921875,153.0990753974998,23.009881907205042,42.665929016545554
360,10.54797208382369,0.5500000000000005,2.5390625,177.27306178698038,24.149817444854374,13.901226828729696
361,11.54526790702373,0.8000000000000007,3.7109375,176.84675499711514,24.547005267949093,20.250486085081317
362,12.08109078192909,0.8000000000000007,3.125,176.30648493552243,27.076465187433797,21.35968624987551
363,16.488749598733207,1.100000000000001,5.17578125,166.34562106735376,26.357818702914297,61.798891312933556
364,21.0311896612596,1.0000000000000009,6.15234375,164.71958454619806,26.889200839204975,93.7001852814284
365,25.13200701218561,0.9000000000000008,6.93359375,180.1275789294158,25.51062342190622,77.44770738899011
366,72.96730542137033,1.0000000000000009,3.3203125,172.18490854718692,28.65949448989888,171.17368809848793
367,45.092704792068275,1.0000000000000009,3.80859375,154.05365200547917,28.419998706981747,98.47811634897477
368,15.093890799915384,0.9000000000000008,5.17578125,170.92977794681784,27.273445015092317,52.71369249353142
369,36.449745085685706,0.6000000000000005,2.1484375,180.715298599425,0.6574514078131263,13.188263648137616
370,11.47666022642791,0.5000000000000004,2.1484375,199.8077576397271,0.9495942959512607,4.103856146336479
371,94.83311446424347,1.4000000000000012,2.734375,205.5542593963482,0.6066646538344075,64.87130634443979
372,103.64665503452896,1.9000000000000017,2.5390625,197.7871774000208,0.9111237931412849,103.93981300002197
373,564.1424897764758,1.8500000000000016,3.02734375,201.43222117237156,0.7075445817206532,482.03408738758134
374,7.757046746347555,0.6000000000000005,2.5390625,180.85287124451003,3.237178368670214,5.695868238564087
375,27.400781371696354,1.9500000000000017,2.24609375,198.00042991785355,3.1273870046819807,74.08461626150401
376,10.247026256849143,1.3000000000000012,2.9296875,182.21276885654123,3.4171881421260872,19.32969098020536
377,18.735717580021632,1.3000000000000012,3.3203125,195.98811705630135,3.5692409301118464,49.721052338592095
378,8.260439325696256,0.6500000000000006,2.05078125,199.8044582557893,3.53053269322165,9.357347737863863
379,10.654655811975866,1.050000000000001,4.39453125,199.96608232492594,5.578138286320006,37.87257266243556
380,15.308146169682406,2.100000000000002,6.34765625,193.81543433023745,6.357671815915997,87.20113033151345
381,30.71333380706212,1.0000000000000009,7.2265625,189.38155349602363,5.282120412714524,117.55995061382424
382,22.66598313357952,0.8000000000000007,2.9296875,200.85897517075313,7.883876085145919,31.382039468147827
383,21.877211433722312,1.050000000000001,4.8828125,198.71965176990807,7.566832408926532,86.10806639474013
384,30.61949293162877,1.8500000000000016,6.25,197.19468984616393,9.263593404226999,150.15821417462084
385,130.1630963277224,1.5500000000000014,6.4453125,204.7431392959134,8.620241987331688,553.9713889000622
386,17.71429496825512,0.8000000000000007,3.3203125,181.59144041959084,11.888925647902083,27.124828531322077
387,7.6386823995206115,0.5000000000000004,2.05078125,207.89679766225862,12.389897887179318,3.939573038172936
388,15.547463424620034,0.6500000000000006,2.5390625,195.3607428149155,12.760594060828065,8.256781823727351
389,8.217899913600569,1.0000000000000009,2.9296875,185.11282243222502,13.159937020362552,6.089626642447091
390,8.755629798549709,0.7000000000000006,2.34375,189.12530658078418,13.016491099178868,6.300451712194008
391,39.19820823162708,0.8500000000000008,3.3203125,204.1640691149666,13.931156779457005,56.51778845745523
392,30.016485533175537,0.9000000000000008,4.296875,204.82359453121248,15.30142884897595,64.79365376144463
393,9.747562078989871,1.050000000000001,2.63671875,189.4184593502096,14.947408088756895,22.149941177165374
394,42.49697638349842,1.050000000000001,8.203125,187.01635213513805,12.44603244828999,153.714445047534
395,169.35092503579196,1.3500000000000012,4.19921875,193.6594430351526,15.151354626294546,464.97767619972177
396,7.780209295824591,0.6000000000000005,3.3203125,184.52889105708925,16.260748271752227,11.19273171845857
397,58.419349589489855,1.3000000000000012,4.98046875,195.8582554424763,15.092669048656845,186.5141253672845
398,12.9299670468918,0.9500000000000008,4.00390625,197.001978752389,15.944107879977858,33.47421415586321
399,13.665889219545695,0.6000000000000005,2.5390625,182.41517624045647,16.22450621049359,8.987183280129512
400,9.503992458547033,0.6000000000000005,2.1484375,189.8794787898433,16.830716463050013,8.387054827113355
401,28.157272919073627,1.3500000000000012,7.6171875,199.46767553259983,13.475056514196867,139.32024551724217
402,31.306371329812883,0.5500000000000005,2.5390625,202.09527743277272,16.705401911519658,26.285898413368987
403,162.1071299755249,3.350000000000003,12.79296875,202.21470872079647,9.861845423235478,1429.5340106505319
404,40.97499276430163,1.3500000000000012,5.2734375,181.5661952400866,16.230087150234844,155.5972578020586
405,18.49165128070732,1.200000000000001,4.6875,207.21437905082763,17.60400024177087,64.94383074367501
406,24.728014049076577,0.8000000000000007,2.1484375,193.43150728462572,18.569223157764302,24.19712596858512
407,67.94006973488595,1.200000000000001,4.296875,203.06019001789917,17.018379195367515,191.69223017690686
408,9.186153151390835,0.6500000000000006,2.5390625,195.60455263243125,18.948122880438678,12.923160445532753
409,15.497220482420012,1.100000000000001,4.98046875,190.93653986544757,18.842427270297176,60.080345441395835
410,15.603078602973136,0.7000000000000006,2.5390625,198.69090266831824,19.626715766485017,23.60483867985972
411,14.362243361935889,0.7500000000000007,4.58984375,199.44704167590993,19.867705724666816,38.03713252559026
412,29.081482214343648,0.5500000000000005,2.5390625,201.4463327081951,20.633733552730266,18.68914514443366
413,53.480797031301265,2.2500000000000018,8.203125,205.15283632382594,18.36605204692795,276.13711169107904
414,22.172269237580885,1.250000000000001,4.296875,181.10463609543157,20.431167514631404,77.45217835166322
415,9.466879020683898,0.7000000000000006,2.1484375,192.3426412168641,21.61921101990323,9.908244022020291
416,8.131853743150183,0.9000000000000008,3.41796875,196.79377909327093,21.90669553000732,23.239902525634566
417,42.89895899196692,1.3500000000000012,7.12890625,203.83601562941843,20.428455299273068,153.4122628384424
418,9.804281550484756,0.5000000000000004,2.1484375,184.31442770233485,23.929082488894775,5.963367721314484
419,22.829500756573093,1.0000000000000009,5.46875,207.05611504189883,22.581137100142506,103.13605520420323
420,10.81834905902052,1.0000000000000009,4.78515625,189.31004433734108,23.272835945828025,39.42087949522609
421,10.097662543937458,0.7000000000000006,2.734375,183.81751478476303,24.318617745196093,17.064011126118483
422,16.5304585871691,1.050000000000001,5.859375,186.9876884809714,24.196484895380067,64.66403141725982
423,9.68962261132492,0.8500000000000008,2.1484375,195.82471114615774,25.49814776701617,9.999828287433889
